	acc	val_acc	val_acc_real	loss	val_loss	epochs	conv_num_filters	conv_kernel_size	conv_act	out_act	time_stamp
0	0.4865029761904762	0.6210714285714286		1.431871292591095	1.1854876394498917	1	32	3	sigmoid	sigmoid	2019-03-11 03:12:30.860375
1	0.6426339285714285	0.6517857142857143		1.118074477073692	1.08856944106874	2	32	3	sigmoid	sigmoid	
2	0.6845833333333333	0.7020833333333333		0.9910840113106228	0.9658875049863542	3	32	3	sigmoid	sigmoid	
3	0.7183928571428572	0.7076785714285714		0.9040216952136584	0.9322228997661954	4	32	3	sigmoid	sigmoid	
4	0.7329464285714286	0.7186309523809524		0.8592347055531684	0.9064599876176744	5	32	3	sigmoid	sigmoid	
5	0.7416220238095238	0.7234523809523811		0.8329723156208084	0.8859874491464524	6	32	3	sigmoid	sigmoid	
6	0.7473511904761905	0.7269642857142857		0.8134780713206246	0.8776641465368725	7	32	3	sigmoid	sigmoid	
7	0.7499702380952381	0.7241071428571428		0.8006242404097602	0.8832663137004492	8	32	3	sigmoid	sigmoid	
8	0.7543452380952381	0.7257738095238095		0.7873372722878342	0.8796152807985034	9	32	3	sigmoid	sigmoid	
9	0.7586755952380952	0.7249404761904762		0.7763815368853865	0.8829428315730322	10	32	3	sigmoid	sigmoid	
10	0.7616220238095238	0.7285714285714285		0.7660171882311503	0.8730155978884016	11	32	3	sigmoid	sigmoid	
11	0.7641220238095238	0.7283928571428572		0.7587575587204525	0.8677085631801968	12	32	3	sigmoid	sigmoid	
12	0.7690029761904762	0.7191071428571428		0.7487135472397008	0.8979169846716382	13	32	3	sigmoid	sigmoid	
13	0.7705505952380952	0.7263095238095238		0.7404517767046179	0.8827333398660024	14	32	3	sigmoid	sigmoid	
14	0.7730059523809524	0.7319642857142857		0.7343361177543799	0.8638901403404418	15	32	3	sigmoid	sigmoid	
15	0.7748511904761904	0.7244642857142857		0.7254639006157716	0.8793219149680365	16	32	3	sigmoid	sigmoid	
16	0.7785119047619048	0.7322619047619048		0.7167986533400559	0.8570424670832498	17	32	3	sigmoid	sigmoid	
17	0.7808333333333334	0.7282142857142857		0.7085691091773055	0.8681555504458291	18	32	3	sigmoid	sigmoid	
18	0.7824255952380952	0.7297023809523809		0.7031868787322726	0.8625868730885642	19	32	3	sigmoid	sigmoid	
19	0.7842261904761905	0.7342857142857143		0.6960783359976042	0.8492638080460685	20	32	3	sigmoid	sigmoid	
20	0.7861160714285714	0.7264880952380952		0.6922485828612532	0.86875286425863	21	32	3	sigmoid	sigmoid	
21	0.7873214285714286	0.7291071428571428		0.6875398152924719	0.8659755351997557	22	32	3	sigmoid	sigmoid	
22	0.7884672619047619	0.7330357142857142		0.6825043332221962	0.8538864138580504	23	32	3	sigmoid	sigmoid	
23	0.7888690476190476	0.7363095238095239		0.6789625278541022	0.8469231833730425	24	32	3	sigmoid	sigmoid	
24	0.7908928571428572	0.7330357142857142		0.6736312028694721	0.8536629148891994	25	32	3	sigmoid	sigmoid	
25	0.7916666666666666	0.7304761904761905		0.6692145890281314	0.8554656314282191	26	32	3	sigmoid	sigmoid	
26	0.7940922619047619	0.7306547619047619		0.6655614313908985	0.8609411004043761	27	32	3	sigmoid	sigmoid	
27	0.7961011904761904	0.7318452380952379		0.6596110720719611	0.8567904967921119	28	32	3	sigmoid	sigmoid	
28	0.7963244047619048	0.7360119047619048		0.6588164715752716	0.8512275202501388	29	32	3	sigmoid	sigmoid	
29	0.7969047619047619	0.7308928571428571		0.6553799791988872	0.8669438849176679	30	32	3	sigmoid	sigmoid	
30	0.7978422619047619	0.7331547619047619		0.6518740785760538	0.8673303068251836	31	32	3	sigmoid	sigmoid	
31	0.7989880952380952	0.7361309523809524		0.6485738373583272	0.8380060416743869	32	32	3	sigmoid	sigmoid	
32	0.799047619047619	0.7372619047619048		0.6455110644797484	0.8348379856064206	33	32	3	sigmoid	sigmoid	
33	0.8011309523809523	0.73875		0.6421014252021199	0.8378316650504157	34	32	3	sigmoid	sigmoid	
34	0.8015773809523811	0.7363095238095239		0.6391611484544618	0.8441455167248135	35	32	3	sigmoid	sigmoid	
35	0.8031101190476191	0.7384523809523811		0.6373559736850716	0.8505576063905443	36	32	3	sigmoid	sigmoid	
36	0.8028571428571428	0.7282738095238095		0.6331960539803618	0.8744137807119461	37	32	3	sigmoid	sigmoid	
37	0.8049553571428572	0.7388690476190476		0.630407958562885	0.840966150647118	38	32	3	sigmoid	sigmoid	
38	0.8050744047619047	0.7348214285714286		0.6289600227986063	0.8496314760616848	39	32	3	sigmoid	sigmoid	
39	0.8050297619047619	0.7370833333333333		0.6273562189298016	0.8424310919784365	40	32	3	sigmoid	sigmoid	
40	0.8069047619047619	0.7354761904761905		0.623880103379488	0.851263351326897	41	32	3	sigmoid	sigmoid	
41	0.8072172619047621	0.737202380952381		0.6212460588273548	0.8533469096251897	42	32	3	sigmoid	sigmoid	
42	0.8078125	0.7342857142857143		0.6189982241675968	0.8532479052316575	43	32	3	sigmoid	sigmoid	
43	0.8077827380952379	0.7317261904761905		0.6178249699657872	0.8654454756918407	44	32	3	sigmoid	sigmoid	
44	0.809702380952381	0.7348214285714286		0.6151545524171421	0.8497376322178614	45	32	3	sigmoid	sigmoid	
45	0.8086011904761905	0.7368452380952379		0.6141968041800318	0.8494178160031637	46	32	3	sigmoid	sigmoid	
46	0.8103422619047619	0.7410714285714286		0.6123978386677447	0.8415570861952646	47	32	3	sigmoid	sigmoid	
47	0.8106696428571428	0.7332738095238095		0.6089310452200117	0.8601870510124024	48	32	3	sigmoid	sigmoid	
48	0.8118154761904762	0.7373214285714286		0.6075687319395088	0.8444522165116809	49	32	3	sigmoid	sigmoid	
49	0.8128720238095238	0.7317261904761905	0.73375	0.6053430379714284	0.8713160381430671	50	32	3	sigmoid	sigmoid	2019-03-11 04:27:24.544754
50	0.42763392857142857	0.557797619047619		1.517765965121133	1.2666555727095832	1	32	3	sigmoid	softplus	2019-03-11 04:27:24.549364
51	0.6069494047619047	0.6570833333333334		1.1534678987661997	1.0573079042207627	2	32	3	sigmoid	softplus	
52	0.6823511904761905	0.6801190476190476		0.9880222889355252	1.0031224397250584	3	32	3	sigmoid	softplus	
53	0.7100744047619048	0.7014285714285714		0.9189463199036462	0.9416357218083882	4	32	3	sigmoid	softplus	
54	0.7285863095238095	0.7081547619047619		0.868280243234975	0.9205897876762208	5	32	3	sigmoid	softplus	
55	0.7401488095238096	0.7168452380952381		0.8330316638946533	0.8959383999166034	6	32	3	sigmoid	softplus	
56	0.7466517857142857	0.7176785714285714		0.8107149208585421	0.8936952860582442	7	32	3	sigmoid	softplus	
57	0.7544345238095238	0.7177976190476191		0.7907109445617313	0.8928559310663314	8	32	3	sigmoid	softplus	
58	0.7586755952380952	0.7232738095238095		0.7741511248974573	0.8719116285869053	9	32	3	sigmoid	softplus	
59	0.7631398809523811	0.71625		0.7577152246946379	0.8907430112361908	10	32	3	sigmoid	softplus	
60	0.7679315476190476	0.7320833333333333		0.7444678989194689	0.8524439825330462	11	32	3	sigmoid	softplus	
61	0.7710267857142857	0.7285714285714285		0.7321519140970141	0.8603572639964876	12	32	3	sigmoid	softplus	
62	0.7732142857142857	0.7310119047619048		0.7238453569440615	0.8593553229173024	13	32	3	sigmoid	softplus	
63	0.7766071428571428	0.7358333333333333		0.7154678326916127	0.8393027139277686	14	32	3	sigmoid	softplus	
64	0.7797172619047619	0.7289285714285715		0.7066641908884048	0.8642481057984488	15	32	3	sigmoid	softplus	
65	0.7795238095238095	0.7253571428571428		0.7010546227863856	0.8604198286079225	16	32	3	sigmoid	softplus	
66	0.7826785714285714	0.7320238095238095		0.6935725944098972	0.8500896469751994	17	32	3	sigmoid	softplus	
67	0.7851934523809524	0.7360119047619048		0.6879651467431159	0.8369246758165814	18	32	3	sigmoid	softplus	
68	0.7877678571428571	0.7388095238095238		0.6835607065047536	0.8358963051864079	19	32	3	sigmoid	softplus	
69	0.7890625	0.7343452380952381		0.6774402954322951	0.8438876066321418	20	32	3	sigmoid	softplus	
70	0.7911011904761904	0.7373809523809524		0.6743982136888164	0.8360899351892017	21	32	3	sigmoid	softplus	
71	0.7924255952380952	0.7336309523809523		0.6687561490776993	0.8449892073018209	22	32	3	sigmoid	softplus	
72	0.7945386904761905	0.7343452380952381		0.6634857493355161	0.8479703390030634	23	32	3	sigmoid	softplus	
73	0.7958630952380953	0.7370833333333333		0.6604902250851904	0.8406984587510427	24	32	3	sigmoid	softplus	
74	0.7944345238095238	0.7320238095238095		0.6589661181682632	0.8492309737205506	25	32	3	sigmoid	softplus	
75	0.7981994047619048	0.7342261904761904		0.6538434923830486	0.8452046659446898	26	32	3	sigmoid	softplus	
76	0.7976041666666667	0.7355357142857143		0.6511155691388107	0.8557612728504908	27	32	3	sigmoid	softplus	
77	0.7995535714285714	0.7270833333333333		0.6479381388709659	0.8749679010254996	28	32	3	sigmoid	softplus	
78	0.7996428571428571	0.7280357142857142		0.6469256669566745	0.8602065596694038	29	32	3	sigmoid	softplus	
79	0.8015476190476191	0.7311309523809524		0.6421223233356362	0.8661048650741577	30	32	3	sigmoid	softplus	
80	0.8016815476190476	0.7370833333333333		0.6407718518944013	0.8423230278491974	31	32	3	sigmoid	softplus	
81	0.8026339285714286	0.7375595238095238		0.6373136989985193	0.8437390846865518	32	32	3	sigmoid	softplus	
82	0.8036755952380953	0.7344642857142857		0.6343574396769206	0.8541700668562027	33	32	3	sigmoid	softplus	
83	0.8037053571428572	0.7339285714285714		0.6330184183092344	0.8627659858408429	34	32	3	sigmoid	softplus	
84	0.8049107142857143	0.7344047619047619		0.6314181656213034	0.854766693569365	35	32	3	sigmoid	softplus	
85	0.8049404761904762	0.7360714285714286		0.6275350184135494	0.8563318115756625	36	32	3	sigmoid	softplus	
