	acc	val_acc	val_acc_real	loss	val_loss	epochs	conv_num_filters	conv_kernel_size	conv_act	out_act	time_stamp
0	0.2823333333333333	0.48714285714285716		2.372770894731794	1.844075625646682	1	32	3	sigmoid	sigmoid	2019-03-11 03:12:49.793146
1	0.5274285714285715	0.5345714285714286		1.7107283958253405	1.6674840487525577	2	32	3	sigmoid	sigmoid	
2	0.570595238095238	0.5722380952380952		1.5891083354722886	1.597740859576634	3	32	3	sigmoid	sigmoid	
3	0.5962380952380952	0.5879047619047619		1.5108306535766238	1.535017919994536	4	32	3	sigmoid	sigmoid	
4	0.6144761904761905	0.6004285714285714		1.4411091894649324	1.4894794485455467	5	32	3	sigmoid	sigmoid	
5	0.6302142857142857	0.6133809523809524		1.3840396896998088	1.4449254035041446	6	32	3	sigmoid	sigmoid	
6	0.6406666666666667	0.6108571428571429		1.3428621320951553	1.4367817294257028	7	32	3	sigmoid	sigmoid	
7	0.6472738095238095	0.6275714285714286		1.314684498945872	1.3754236711774555	8	32	3	sigmoid	sigmoid	
8	0.6517261904761905	0.6282380952380953		1.294556491602035	1.3885682838076636	9	32	3	sigmoid	sigmoid	
9	0.657952380952381	0.6339523809523809		1.2737562767664592	1.359382188706171	10	32	3	sigmoid	sigmoid	
10	0.663345238095238	0.6330476190476191		1.2532533133824666	1.3482346345810663	11	32	3	sigmoid	sigmoid	
11	0.6654285714285715	0.6376190476190476		1.2391067762147812	1.3380172776494708	12	32	3	sigmoid	sigmoid	
12	0.6692261904761905	0.6395238095238095		1.2246033462115697	1.3453435135795957	13	32	3	sigmoid	sigmoid	
13	0.6726547619047619	0.6426666666666667		1.2139734005019778	1.3174583084015619	14	32	3	sigmoid	sigmoid	
14	0.6745357142857142	0.6440476190476191		1.2020050305298398	1.317012290318807	15	32	3	sigmoid	sigmoid	
15	0.6773333333333333	0.6439047619047619		1.1907302368822552	1.3046835527874174	16	32	3	sigmoid	sigmoid	
16	0.6815357142857142	0.6481428571428571		1.1781638414065043	1.3031221029644922	17	32	3	sigmoid	sigmoid	
17	0.6829404761904762	0.6439047619047619		1.1692254661946069	1.3080198618570964	18	32	3	sigmoid	sigmoid	
18	0.6860833333333334	0.6493809523809524		1.1605019614696503	1.2867026884896415	19	32	3	sigmoid	sigmoid	
19	0.6883690476190476	0.6533809523809524		1.1492628923711323	1.2769764794395084	20	32	3	sigmoid	sigmoid	
20	0.6905238095238095	0.6480476190476191		1.1380379283655258	1.295066858768463	21	32	3	sigmoid	sigmoid	
21	0.6955595238095238	0.6562857142857143		1.1260966862156279	1.2670496333440144	22	32	3	sigmoid	sigmoid	
22	0.6951785714285714	0.6555238095238095		1.1180534216335842	1.2721303019296555	23	32	3	sigmoid	sigmoid	
23	0.6978928571428571	0.6547619047619048		1.1105947967029752	1.2758157205127534	24	32	3	sigmoid	sigmoid	
24	0.6988571428571428	0.660952380952381		1.1005599813120706	1.240099253609067	25	32	3	sigmoid	sigmoid	
25	0.7025357142857143	0.6567619047619048		1.0943610562597001	1.2534954737935748	26	32	3	sigmoid	sigmoid	
26	0.7036428571428571	0.6586666666666666		1.0871051915032524	1.2497404370989118	27	32	3	sigmoid	sigmoid	
27	0.7045714285714286	0.6607619047619048		1.0814351912339528	1.2474441357567196	28	32	3	sigmoid	sigmoid	
28	0.7071428571428572	0.6665714285714286		1.073479212102436	1.2183763563973562	29	32	3	sigmoid	sigmoid	
29	0.7080357142857143	0.6674285714285715		1.0683351531369345	1.231947662285396	30	32	3	sigmoid	sigmoid	
30	0.7097023809523809	0.671047619047619		1.0618972774119604	1.2149375771567934	31	32	3	sigmoid	sigmoid	
31	0.7114404761904762	0.6718095238095239		1.0577694454193116	1.213687715984526	32	32	3	sigmoid	sigmoid	
32	0.712297619047619	0.6708095238095239		1.0521056577705201	1.2098844702130271	33	32	3	sigmoid	sigmoid	
33	0.7135714285714285	0.6707142857142857		1.0459016626675923	1.205167494183495	34	32	3	sigmoid	sigmoid	
