	acc	val_acc	val_acc_real	loss	val_loss	epochs	conv_num_filters	conv_kernel_size	conv_act	out_act	time_stamp
0	0.22236904761904763	0.2908095238095238		2.4887887709027243	2.275960982458932	1	32	3	sigmoid	sigmoid	2019-03-10 17:46:38.987033
1	0.3995	0.49228571428571427		2.0327929096221924	1.8214538294020153	2	32	3	sigmoid	sigmoid	
2	0.5185357142857143	0.5327619047619048		1.7164341980389186	1.6747504119418917	3	32	3	sigmoid	sigmoid	
3	0.5611785714285714	0.554952380952381		1.5946712160564604	1.6175661557515462	4	32	3	sigmoid	sigmoid	
4	0.5803571428571429	0.5771428571428572		1.5338076690492175	1.5558800739106677	5	32	3	sigmoid	sigmoid	
5	0.596047619047619	0.5845714285714285		1.482761001450675	1.5330099695296515	6	32	3	sigmoid	sigmoid	
6	0.613845238095238	0.5919047619047619		1.4367930214972724	1.5232956459408715	7	32	3	sigmoid	sigmoid	
7	0.6256309523809523	0.6078095238095238		1.396539504800524	1.4482937117985317	8	32	3	sigmoid	sigmoid	
8	0.6356785714285714	0.6153333333333333		1.3578954624221438	1.4296875442323231	9	32	3	sigmoid	sigmoid	
9	0.6451904761904762	0.624		1.3248149999663943	1.3998133841923306	10	32	3	sigmoid	sigmoid	
10	0.6523333333333333	0.6317619047619047		1.2976629871640886	1.3663445950008575	11	32	3	sigmoid	sigmoid	
11	0.6563571428571429	0.6382380952380953		1.274178693760009	1.3520475396655856	12	32	3	sigmoid	sigmoid	
12	0.6618095238095238	0.6431904761904762		1.2549353027116685	1.3289037875220888	13	32	3	sigmoid	sigmoid	
13	0.6666785714285715	0.645095238095238		1.2355886291322253	1.3226392035711378	14	32	3	sigmoid	sigmoid	
14	0.6710238095238096	0.6502857142857142		1.2176221352418264	1.3037178649902343	15	32	3	sigmoid	sigmoid	
15	0.6756785714285715	0.6453809523809524		1.1994813831306639	1.3161324970608665	16	32	3	sigmoid	sigmoid	
16	0.6797261904761904	0.6514761904761904		1.1841933344999949	1.2910192460559664	17	32	3	sigmoid	sigmoid	
17	0.6824880952380953	0.6596190476190477		1.1717631351947784	1.2663612891151792	18	32	3	sigmoid	sigmoid	
18	0.6855	0.6583809523809524		1.1589419005257742	1.271145549342746	19	32	3	sigmoid	sigmoid	
19	0.6891904761904762	0.662047619047619		1.1480854678721655	1.2553655137107487	20	32	3	sigmoid	sigmoid	
20	0.6900833333333334	0.660952380952381		1.1378727060045515	1.2646362893694922	21	32	3	sigmoid	sigmoid	
21	0.69375	0.6643333333333333		1.1270835646107082	1.247854183605739	22	32	3	sigmoid	sigmoid	
22	0.6949642857142857	0.6636666666666666		1.119479163010915	1.2445463242303758	23	32	3	sigmoid	sigmoid	
23	0.6975	0.664		1.1130414639881678	1.2405205113093059	24	32	3	sigmoid	sigmoid	
24	0.6989285714285715	0.6688095238095239		1.104773100921086	1.2353073624202184	25	32	3	sigmoid	sigmoid	
25	0.7010238095238095	0.6676190476190477		1.0970071881044479	1.2398205562092008	26	32	3	sigmoid	sigmoid	
26	0.7010952380952381	0.6693333333333333		1.091908228170304	1.2272660312879653	27	32	3	sigmoid	sigmoid	
27	0.7037976190476191	0.6673809523809524		1.0839480811187199	1.2320415449142457	28	32	3	sigmoid	sigmoid	
28	0.705	0.673		1.077370933668954	1.2134033469699679	29	32	3	sigmoid	sigmoid	
29	0.705952380952381	0.6722857142857143		1.0725214207285927	1.2082587171282086	30	32	3	sigmoid	sigmoid	
30	0.707047619047619	0.6633809523809524		1.0681886460326966	1.245288128716605	31	32	3	sigmoid	sigmoid	
31	0.7078333333333333	0.6694761904761904		1.0626232582728068	1.2185448257355462	32	32	3	sigmoid	sigmoid	
32	0.7080714285714286	0.6719047619047619		1.0590025430406842	1.2096178475334531	33	32	3	sigmoid	sigmoid	
33	0.7103452380952381	0.6732857142857143		1.0546409045855205	1.213416365578061	34	32	3	sigmoid	sigmoid	
34	0.7110833333333333	0.6739047619047619		1.0490112378029597	1.2035068747656685	35	32	3	sigmoid	sigmoid	
35	0.7113214285714285	0.6781904761904762		1.046514983812968	1.1989845581054688	36	32	3	sigmoid	sigmoid	
36	0.7134761904761905	0.6761904761904762		1.0405933880351839	1.1929033476511637	37	32	3	sigmoid	sigmoid	
37	0.7138809523809524	0.6757142857142857		1.0373058724857511	1.1991297750927152	38	32	3	sigmoid	sigmoid	
38	0.7158452380952381	0.6716666666666666		1.032978101616814	1.2111161717006138	39	32	3	sigmoid	sigmoid	
39	0.7163214285714286	0.6756190476190476		1.0300102712880996	1.1929670245306832	40	32	3	sigmoid	sigmoid	
